iteration,max_fitness,time,test_accuracy
497,0.94426763,0.4383261203765869,[-0.45001876]
498,0.94426763,0.44102954864501953,[-0.45001876]
499,0.94426763,0.43991708755493164,[-0.45001876]
500,0.94426763,0.4410734176635742,[-0.45001876]
501,0.94426763,0.4433934688568115,[-0.45001876]
502,0.94426763,0.43901491165161133,[-0.45001876]
503,0.94426763,0.44091296195983887,[-0.45001876]
504,0.94426763,0.44250035285949707,[-0.45001876]
505,0.94426763,0.4404735565185547,[-0.45001876]
506,0.94426763,0.4396638870239258,[-0.45001876]
507,0.94426763,0.4427371025085449,[-0.45001876]
508,0.94426763,0.4399847984313965,[-0.45001876]
509,0.94426763,0.440629243850708,[-0.45001876]
510,0.94426763,0.44417428970336914,[-0.45001876]
511,0.94426763,0.4419734477996826,[-0.45001876]
512,0.94426763,0.43988847732543945,[-0.45001876]
513,0.94426763,0.44162631034851074,[-0.45001876]
514,0.94426763,0.44312596321105957,[-0.45001876]
515,0.94426763,0.4396991729736328,[-0.45001876]
516,0.94426763,0.4397892951965332,[-0.45001876]
517,0.94426763,0.4403824806213379,[-0.45001876]
518,0.94426763,0.43847084045410156,[-0.45001876]
519,0.94426763,0.4396836757659912,[-0.45001876]
520,0.94426763,0.4422426223754883,[-0.45001876]
521,0.94426763,0.44150471687316895,[-0.45001876]
522,0.94426763,0.4395942687988281,[-0.45001876]
523,0.94426763,0.44356393814086914,[-0.45001876]
524,0.94426763,0.44126176834106445,[-0.45001876]
525,0.94426763,0.44417858123779297,[-0.45001876]
526,0.94426763,0.4425506591796875,[-0.45001876]
527,0.94426763,0.44297313690185547,[-0.45001876]
528,0.94426763,2.542971611022949,[-0.45001876]
529,0.94426763,0.4463841915130615,[-0.45001876]
530,0.94426763,0.44618654251098633,[-0.45001876]
531,0.94426763,0.4435453414916992,[-0.45001876]
532,0.94426763,0.4370584487915039,[-0.45001876]
533,0.94426763,0.4409635066986084,[-0.45001876]
534,0.94426763,0.44330549240112305,[-0.45001876]
535,0.94426763,0.4414198398590088,[-0.45001876]
536,0.94426763,0.45862483978271484,[-0.45001876]
537,0.94426763,0.4445679187774658,[-0.45001876]
538,0.94426763,0.44106602668762207,[-0.45001876]
539,0.94426763,0.4430537223815918,[-0.45001876]
540,0.94426763,0.44338059425354004,[-0.45001876]
541,0.94426763,0.4437236785888672,[-0.45001876]
542,0.94426763,0.44344592094421387,[-0.45001876]
543,0.94426763,0.44809889793395996,[-0.45001876]
544,0.94426763,0.4409949779510498,[-0.45001876]
545,0.94426763,0.4468393325805664,[-0.45001876]
546,0.94426763,0.44716620445251465,[-0.45001876]
547,0.94426763,0.44457221031188965,[-0.45001876]
548,0.94426763,0.44164299964904785,[-0.45001876]
549,0.94426763,0.4430115222930908,[-0.45001876]
550,0.94426763,0.4400327205657959,[-0.45001876]
551,0.95006114,0.44364356994628906,[-1.0517728]
552,0.95006114,0.44167423248291016,[-1.0517728]
553,0.95006114,0.44557619094848633,[-1.0517728]
554,0.95006114,0.44237589836120605,[-1.0517728]
555,0.95006114,0.4433786869049072,[-1.0517728]
556,0.95006114,0.4425046443939209,[-1.0517728]
557,0.950905,0.4395334720611572,[-1.0221839]
558,0.950905,0.44374608993530273,[-1.0221839]
559,0.950905,0.4441497325897217,[-1.0221839]
560,0.9554956,0.4415409564971924,[-0.07627773]
561,0.9554956,0.44504451751708984,[-0.07627773]
562,0.9554956,0.44637084007263184,[-0.07627773]
563,0.9554956,0.44279909133911133,[-0.07627773]
564,0.9554956,0.4437079429626465,[-0.07627773]
565,0.9554956,0.4461634159088135,[-0.07627773]
566,0.9554956,0.437514066696167,[-0.07627773]
567,0.9554956,0.4421234130859375,[-0.07627773]
568,0.9554956,0.43888425827026367,[-0.07627773]
569,0.9554956,0.438098669052124,[-0.07627773]
570,0.9554956,0.44260621070861816,[-0.07627773]
571,0.9554956,0.4411275386810303,[-0.07627773]
572,0.9554956,0.4430406093597412,[-0.07627773]
573,0.9554956,0.44351625442504883,[-0.07627773]
574,0.9708655,0.4436194896697998,[0.3643316]
575,0.9708655,0.4407687187194824,[0.3643316]
576,0.9708655,0.44095396995544434,[0.3643316]
577,0.9708655,0.4456171989440918,[0.3643316]
578,0.9708655,0.4401133060455322,[0.3643316]
579,0.98027533,0.44015073776245117,[0.29408234]
580,0.98027533,0.44432735443115234,[0.29408234]
581,0.98027533,0.4455230236053467,[0.29408234]
582,0.98027533,0.44449353218078613,[0.29408234]
583,0.98027533,0.4403049945831299,[0.29408234]
584,0.98027533,0.442579984664917,[0.29408234]
585,0.98027533,0.44114089012145996,[0.29408234]
586,0.98027533,0.4394338130950928,[0.29408234]
587,0.98027533,0.44666600227355957,[0.29408234]
588,0.98027533,0.4419677257537842,[0.29408234]
589,0.98027533,0.4399435520172119,[0.29408234]
590,0.98195654,0.4391481876373291,[0.31191063]
591,0.98195654,0.44399094581604004,[0.31191063]
592,0.98195654,0.4411032199859619,[0.31191063]
593,0.98195654,0.44437265396118164,[0.31191063]
594,0.98195654,0.4442436695098877,[0.31191063]
595,0.98195654,0.4519693851470947,[0.31191063]
596,0.98195654,0.43822455406188965,[0.31191063]
597,0.98195654,0.44255924224853516,[0.31191063]
598,0.98195654,0.44264769554138184,[0.31191063]
599,0.9831382,0.4411313533782959,[0.32225162]
600,0.98426056,0.4405632019042969,[0.26239234]
601,0.98426056,0.4455885887145996,[0.26239234]
602,0.98426056,0.44393038749694824,[0.26239234]
603,0.98426056,0.44356322288513184,[0.26239234]
604,0.98426056,0.44170475006103516,[0.26239234]
605,0.98426056,0.439983606338501,[0.26239234]
606,0.98426056,0.4402134418487549,[0.26239234]
607,0.98426056,0.44114208221435547,[0.26239234]
608,0.98426056,0.44340085983276367,[0.26239234]
609,0.98426056,0.44432973861694336,[0.26239234]
610,0.98426056,0.4438652992248535,[0.26239234]
611,0.98426056,0.44164133071899414,[0.26239234]
612,0.98426056,0.4465007781982422,[0.26239234]
613,0.98426056,0.44543981552124023,[0.26239234]
614,0.98426056,0.44763708114624023,[0.26239234]
615,0.98426056,0.44512128829956055,[0.26239234]
616,0.98426056,0.444988489151001,[0.26239234]
617,0.98426056,0.45093822479248047,[0.26239234]
618,0.98426056,0.4451725482940674,[0.26239234]
619,0.98426056,0.444899320602417,[0.26239234]
620,0.98426056,0.4432382583618164,[0.26239234]
621,0.98426056,2.656534194946289,[0.26239234]
622,0.98725015,0.4428119659423828,[0.4117747]
623,0.98725015,0.4417603015899658,[0.4117747]
624,0.98725015,0.44278764724731445,[0.4117747]
625,0.9876915,0.43869614601135254,[0.44195044]
626,0.9876915,0.4513742923736572,[0.44195044]
627,0.9876915,0.45368456840515137,[0.44195044]
628,0.9876915,0.44469285011291504,[0.44195044]
629,0.9876915,0.4466054439544678,[0.44195044]
630,0.9876915,0.44405031204223633,[0.44195044]
631,0.9876915,0.44233012199401855,[0.44195044]
632,0.9876915,0.44367408752441406,[0.44195044]
633,0.9876915,0.44628453254699707,[0.44195044]
634,0.9876915,0.45745110511779785,[0.44195044]
635,0.9876915,0.44602084159851074,[0.44195044]
636,0.9876915,0.44727396965026855,[0.44195044]
637,0.99260527,0.449021577835083,[0.5711421]
638,0.99260527,0.44850945472717285,[0.5711421]
639,0.99260527,0.44605541229248047,[0.5711421]
640,0.99260527,0.44709038734436035,[0.5711421]
641,0.99260527,0.4452190399169922,[0.5711421]
642,0.99260527,0.44394564628601074,[0.5711421]
643,0.99260527,0.4445657730102539,[0.5711421]
644,0.99275494,0.4416983127593994,[0.5566721]
645,0.99275494,0.4422488212585449,[0.5566721]
646,0.99275494,0.44647789001464844,[0.5566721]
647,0.99275494,0.4449589252471924,[0.5566721]
648,0.99275494,0.4413931369781494,[0.5566721]
649,0.99275494,0.4467146396636963,[0.5566721]
650,0.99275494,0.4432563781738281,[0.5566721]
651,0.99275494,0.44016170501708984,[0.5566721]
652,0.99275494,0.44597840309143066,[0.5566721]
653,0.99275494,0.44570469856262207,[0.5566721]
654,0.99275494,0.4465138912200928,[0.5566721]
655,0.99275494,0.4440596103668213,[0.5566721]
656,0.99275494,0.45740389823913574,[0.5566721]
657,0.99275494,0.44529247283935547,[0.5566721]
658,0.99275494,0.44359683990478516,[0.5566721]
659,0.99275494,0.450009822845459,[0.5566721]
660,0.99275494,0.4425044059753418,[0.5566721]
661,0.9941971,0.44182896614074707,[0.6515075]
662,0.9941971,0.4397134780883789,[0.6515075]
663,0.9941971,0.455167293548584,[0.6515075]
664,0.9941971,0.44126343727111816,[0.6515075]
665,0.9941971,0.4419972896575928,[0.6515075]
666,0.9941971,0.4420895576477051,[0.6515075]
667,0.9941971,0.4416980743408203,[0.6515075]
668,0.9941971,0.4423401355743408,[0.6515075]
669,0.9941971,0.4416971206665039,[0.6515075]
670,0.9941971,0.4477975368499756,[0.6515075]
671,0.9941971,0.45359182357788086,[0.6515075]
672,0.9941971,0.4469444751739502,[0.6515075]
673,0.9941971,0.4454355239868164,[0.6515075]
674,0.9949956,0.4431328773498535,[0.71864516]
675,0.9949956,0.4432408809661865,[0.71864516]
676,0.9949956,0.4446260929107666,[0.71864516]
677,0.9949956,0.450664758682251,[0.71864516]
678,0.9949956,0.45226168632507324,[0.71864516]
679,0.9949956,0.4466567039489746,[0.71864516]
680,0.9958497,0.4472036361694336,[0.68428946]
681,0.9958497,0.4456782341003418,[0.68428946]
682,0.9958497,0.44321131706237793,[0.68428946]
683,0.9958497,0.44354748725891113,[0.68428946]
684,0.9958497,0.4438762664794922,[0.68428946]
685,0.9958497,0.44440627098083496,[0.68428946]
686,0.9958497,0.4443204402923584,[0.68428946]
687,0.9958497,0.4431290626525879,[0.68428946]
688,0.9958497,0.4576117992401123,[0.68428946]
689,0.9958497,0.4645066261291504,[0.68428946]
690,0.9958497,0.46436500549316406,[0.68428946]
691,0.9958497,0.47002291679382324,[0.68428946]
692,0.9958497,0.47458934783935547,[0.68428946]
693,0.9958497,0.4648020267486572,[0.68428946]
694,0.9958497,0.46353673934936523,[0.68428946]
695,0.9958497,0.44292593002319336,[0.68428946]
696,0.9978239,0.44468164443969727,[0.7155826]
697,0.9978239,0.4400601387023926,[0.7155826]
698,0.9978239,0.4396071434020996,[0.7155826]
699,0.9978239,0.4472079277038574,[0.7155826]
700,0.9978239,0.44263625144958496,[0.7155826]
701,0.9978239,0.4422769546508789,[0.7155826]
702,0.9978239,0.44165658950805664,[0.7155826]
703,0.9978239,0.44695329666137695,[0.7155826]
704,0.9978239,0.44197726249694824,[0.7155826]
705,0.9978239,0.4445035457611084,[0.7155826]
706,0.9978239,0.4455881118774414,[0.7155826]
707,0.9978239,0.4512615203857422,[0.7155826]
708,0.9978239,0.4461333751678467,[0.7155826]
709,0.9978239,0.4468660354614258,[0.7155826]
710,0.9978239,0.445253849029541,[0.7155826]
711,0.9978239,0.44486355781555176,[0.7155826]
712,0.9978239,0.4435145854949951,[0.7155826]
713,0.9978239,2.629100799560547,[0.7155826]
714,0.9978239,0.44463682174682617,[0.7155826]
715,0.9978239,0.4412417411804199,[0.7155826]
716,0.9978239,0.4448885917663574,[0.7155826]
717,0.9978239,0.4432504177093506,[0.7155826]
718,0.9978239,0.4390292167663574,[0.7155826]
719,0.9978239,0.44237804412841797,[0.7155826]
720,0.9978239,0.44184017181396484,[0.7155826]
721,0.9978239,0.4404001235961914,[0.7155826]
722,0.9978239,0.4446709156036377,[0.7155826]
723,0.9978239,0.4444584846496582,[0.7155826]
724,0.9978239,0.45050597190856934,[0.7155826]
725,0.9978239,0.4429042339324951,[0.7155826]
726,0.9978239,0.44474339485168457,[0.7155826]
727,0.9978239,0.44176363945007324,[0.7155826]
728,0.9978239,0.44246482849121094,[0.7155826]
729,0.9978239,0.44570207595825195,[0.7155826]
730,0.9978239,0.44170498847961426,[0.7155826]
731,0.9978239,0.44684433937072754,[0.7155826]
732,0.9978239,0.44432902336120605,[0.7155826]
733,0.9978239,0.4428882598876953,[0.7155826]
734,0.9978239,0.44255757331848145,[0.7155826]
735,0.9978239,0.44161319732666016,[0.7155826]
736,0.9978239,0.4408900737762451,[0.7155826]
737,0.9978239,0.44002294540405273,[0.7155826]
738,0.9978239,0.44310832023620605,[0.7155826]
739,0.9978239,0.4388611316680908,[0.7155826]
740,0.9978239,0.44115328788757324,[0.7155826]
741,0.9978239,0.438737154006958,[0.7155826]
742,0.9978239,0.44150543212890625,[0.7155826]
743,0.9978239,0.4419581890106201,[0.7155826]
744,0.9978239,0.443023681640625,[0.7155826]
745,0.9978239,0.44780659675598145,[0.7155826]
746,0.9978239,0.4471263885498047,[0.7155826]
747,0.9978239,0.43970513343811035,[0.7155826]
748,0.9978239,0.4405844211578369,[0.7155826]
749,0.9978239,0.44110918045043945,[0.7155826]
750,0.9978239,0.4411039352416992,[0.7155826]
751,0.9978239,0.44425177574157715,[0.7155826]
752,0.9978239,0.44306325912475586,[0.7155826]
753,0.9978239,0.4620547294616699,[0.7155826]
754,0.9978239,0.45087265968322754,[0.7155826]
755,0.9978239,0.4413282871246338,[0.7155826]
756,0.9978239,0.4451277256011963,[0.7155826]
757,0.9978239,0.4473872184753418,[0.7155826]
758,0.9978239,0.44652295112609863,[0.7155826]
759,0.9978239,0.442310094833374,[0.7155826]
760,0.9978239,0.44875001907348633,[0.7155826]
761,0.9978239,0.4479329586029053,[0.7155826]
762,0.9978239,0.4442570209503174,[0.7155826]
763,0.9978239,0.44406557083129883,[0.7155826]
764,0.9978239,0.4415407180786133,[0.7155826]
765,0.9978239,0.4416015148162842,[0.7155826]
766,0.9978239,0.44308972358703613,[0.7155826]
767,0.9978239,0.4424097537994385,[0.7155826]
768,0.9978239,0.44075489044189453,[0.7155826]
769,0.9978239,0.4428443908691406,[0.7155826]
770,0.9978239,0.4462575912475586,[0.7155826]
771,0.9978239,0.4430961608886719,[0.7155826]
772,0.9978239,0.44243621826171875,[0.7155826]
773,0.9980897,0.4435403347015381,[0.76584554]
774,0.9980897,0.43986940383911133,[0.76584554]
775,0.9980897,0.4414026737213135,[0.76584554]
776,0.9980897,0.4444549083709717,[0.76584554]
777,0.9980897,0.4435436725616455,[0.76584554]
778,0.9980897,0.44146013259887695,[0.76584554]
779,0.9980897,0.44411253929138184,[0.76584554]
780,0.9980897,0.4445638656616211,[0.76584554]
781,0.9980897,0.4417290687561035,[0.76584554]
782,0.9980897,0.44572973251342773,[0.76584554]
783,0.9980897,0.44678807258605957,[0.76584554]
784,0.9980897,0.44519543647766113,[0.76584554]
785,0.9980897,0.4447457790374756,[0.76584554]
786,0.9980897,0.4470386505126953,[0.76584554]
787,0.9980897,0.4450201988220215,[0.76584554]
788,0.9980897,0.44477176666259766,[0.76584554]
789,0.9980897,0.45295023918151855,[0.76584554]
790,0.9980897,0.4466724395751953,[0.76584554]
791,0.9980897,0.4430835247039795,[0.76584554]
792,0.9980897,0.44321203231811523,[0.76584554]
793,0.9980897,0.44325757026672363,[0.76584554]
794,0.9980897,0.44451165199279785,[0.76584554]
795,0.9980897,0.4450242519378662,[0.76584554]
796,0.9980897,0.44489479064941406,[0.76584554]
797,0.9980897,0.4457428455352783,[0.76584554]
798,0.9980897,0.4453437328338623,[0.76584554]
799,0.998966,0.44568371772766113,[0.8559332]
800,0.998966,0.4446885585784912,[0.8559332]
801,0.998966,0.44171667098999023,[0.8559332]
802,0.998966,0.44388532638549805,[0.8559332]
803,0.998966,0.4432039260864258,[0.8559332]
804,0.998966,0.4410407543182373,[0.8559332]
805,0.998966,0.4457688331604004,[0.8559332]
806,0.99903774,0.44564151763916016,[0.789418]
807,0.99903774,2.587536334991455,[0.789418]
808,0.99903774,0.4435093402862549,[0.789418]
809,0.99903774,0.4406402111053467,[0.789418]
810,0.99903774,0.44077205657958984,[0.789418]
811,0.99903774,0.44250965118408203,[0.789418]
812,0.99903774,0.442157506942749,[0.789418]
813,0.99903774,0.44142603874206543,[0.789418]
814,0.99903774,0.4406414031982422,[0.789418]
815,0.99903774,0.4456307888031006,[0.789418]
816,0.99903774,0.44551849365234375,[0.789418]
817,0.99903774,0.44225311279296875,[0.789418]
818,0.99903774,0.4472649097442627,[0.789418]
819,0.99903774,0.4403395652770996,[0.789418]
820,0.99903774,0.43883466720581055,[0.789418]
821,0.99903774,0.44518113136291504,[0.789418]
822,0.99903774,0.4403705596923828,[0.789418]
823,0.99903774,0.44077467918395996,[0.789418]
824,0.99903774,0.4416012763977051,[0.789418]
825,0.99903774,0.44537925720214844,[0.789418]
826,0.99903774,0.4445455074310303,[0.789418]
827,0.99903774,0.44422101974487305,[0.789418]
828,0.99903774,0.44289135932922363,[0.789418]
829,0.99903774,0.44303059577941895,[0.789418]
830,0.99903774,0.44090843200683594,[0.789418]
831,0.99903774,0.44278526306152344,[0.789418]
832,0.99903774,0.4441204071044922,[0.789418]
833,0.99903774,0.4449131488800049,[0.789418]
834,0.99903774,0.4428591728210449,[0.789418]
835,0.99903774,0.4445807933807373,[0.789418]
836,0.99903774,0.4466261863708496,[0.789418]
837,0.99903774,0.4448859691619873,[0.789418]
838,0.99903774,0.44393014907836914,[0.789418]
839,0.99903774,0.44593381881713867,[0.789418]
840,0.99903774,0.44116997718811035,[0.789418]
841,0.99903774,0.4414234161376953,[0.789418]
842,0.99903774,0.44478321075439453,[0.789418]
843,0.99903774,0.44263529777526855,[0.789418]
844,0.99903774,0.4451448917388916,[0.789418]
845,0.99903774,0.442643404006958,[0.789418]
846,0.99903774,0.44593262672424316,[0.789418]
847,0.99903774,0.4411032199859619,[0.789418]
848,0.99903774,0.44448018074035645,[0.789418]
849,0.99903774,0.44154834747314453,[0.789418]
850,0.99903774,0.45047760009765625,[0.789418]
851,0.99903774,0.44517946243286133,[0.789418]
852,0.99903774,0.44042110443115234,[0.789418]
853,0.99903774,0.4461805820465088,[0.789418]
854,0.99903774,0.44650888442993164,[0.789418]
855,0.99903774,0.4457380771636963,[0.789418]
856,0.99903774,0.44024658203125,[0.789418]
857,0.99903774,0.4550001621246338,[0.789418]
858,0.99903774,0.44652819633483887,[0.789418]
859,0.99903774,0.4455831050872803,[0.789418]
860,0.99903774,0.4471569061279297,[0.789418]
861,0.99903774,0.44785642623901367,[0.789418]
862,0.99903774,0.4462239742279053,[0.789418]
863,0.99903774,0.44503068923950195,[0.789418]
864,0.99903774,0.4465193748474121,[0.789418]
865,0.99903774,0.45822906494140625,[0.789418]
866,0.99903774,0.4434025287628174,[0.789418]
867,0.99903774,0.4453155994415283,[0.789418]
868,0.99903774,0.44115400314331055,[0.789418]
869,0.99903774,0.44416356086730957,[0.789418]
870,0.99903774,0.4452664852142334,[0.789418]
871,0.99903774,0.4404878616333008,[0.789418]
872,0.99903774,0.44858288764953613,[0.789418]
873,0.99903774,0.4460897445678711,[0.789418]
874,0.99903774,0.44742631912231445,[0.789418]
875,0.99903774,0.44683337211608887,[0.789418]
876,0.99903774,0.44689321517944336,[0.789418]
877,0.99903774,0.44600939750671387,[0.789418]
878,0.99903774,0.44794368743896484,[0.789418]
879,0.99903774,0.44923830032348633,[0.789418]
880,0.99903774,0.44266390800476074,[0.789418]
881,0.99903774,0.44620800018310547,[0.789418]
882,0.99903774,0.4459500312805176,[0.789418]
883,0.99903774,0.44321608543395996,[0.789418]
884,0.99903774,0.4445304870605469,[0.789418]
885,0.99903774,0.4444847106933594,[0.789418]
886,0.99903774,0.4450962543487549,[0.789418]
887,0.99903774,0.4458129405975342,[0.789418]
888,0.99903774,0.44463253021240234,[0.789418]
889,0.99903774,0.4435446262359619,[0.789418]
890,0.99903774,0.4456033706665039,[0.789418]
891,0.99903774,0.4477880001068115,[0.789418]
892,0.99903774,0.44742369651794434,[0.789418]
893,0.99903774,0.4450185298919678,[0.789418]
894,0.99903774,0.4522221088409424,[0.789418]
895,0.99903774,0.4451279640197754,[0.789418]
896,0.99903774,0.44419288635253906,[0.789418]
897,0.99903774,0.4464914798736572,[0.789418]
898,0.99903774,0.44568896293640137,[0.789418]
899,0.99903774,2.5725903511047363,[0.789418]
900,0.99903774,0.443927526473999,[0.789418]
901,0.99903774,0.4483675956726074,[0.789418]
902,0.99903774,0.4436964988708496,[0.789418]
903,0.99903774,0.44268369674682617,[0.789418]
904,0.99903774,0.44917941093444824,[0.789418]
905,0.99903774,0.4465193748474121,[0.789418]
906,0.99903774,0.444805383682251,[0.789418]
907,0.99903774,0.44325780868530273,[0.789418]
908,0.99903774,0.4461085796356201,[0.789418]
909,0.99903774,0.44698023796081543,[0.789418]
910,0.99903774,0.44226861000061035,[0.789418]
911,0.99903774,0.4459967613220215,[0.789418]
912,0.99903774,0.44191861152648926,[0.789418]
913,0.99903774,0.4421861171722412,[0.789418]
914,0.99903774,0.44733285903930664,[0.789418]
915,0.99903774,0.44232654571533203,[0.789418]
916,0.99903774,0.44210243225097656,[0.789418]
917,0.99903774,0.44296932220458984,[0.789418]
918,0.99903774,0.44669580459594727,[0.789418]
919,0.99903774,0.4455726146697998,[0.789418]
920,0.99903774,0.4439365863800049,[0.789418]
921,0.99903774,0.4471628665924072,[0.789418]
922,0.99903774,0.4462926387786865,[0.789418]
923,0.99903774,0.4471864700317383,[0.789418]
924,0.99903774,0.44794178009033203,[0.789418]
925,0.99903774,0.44530200958251953,[0.789418]
926,0.99903774,0.4532320499420166,[0.789418]
927,0.999265,0.4424269199371338,[0.82146543]
928,0.999265,0.44347143173217773,[0.82146543]
929,0.999265,0.44289374351501465,[0.82146543]
930,0.999265,0.4459531307220459,[0.82146543]
931,0.999265,0.44405627250671387,[0.82146543]
932,0.99954176,0.44629478454589844,[0.86405194]
933,0.99954176,0.4505453109741211,[0.86405194]
934,0.99954176,0.444965124130249,[0.86405194]
935,0.99954176,0.44478416442871094,[0.86405194]
936,0.99954176,0.44390177726745605,[0.86405194]
937,0.99954176,0.442171573638916,[0.86405194]
938,0.99954176,0.4428365230560303,[0.86405194]
939,0.99954176,0.44351673126220703,[0.86405194]
940,0.99954176,0.4506840705871582,[0.86405194]
941,0.99954176,0.4485163688659668,[0.86405194]
942,0.99954176,0.4450876712799072,[0.86405194]
943,0.99954176,0.44709229469299316,[0.86405194]
944,0.99954176,0.4459068775177002,[0.86405194]
945,0.99954176,0.44463086128234863,[0.86405194]
946,0.99954176,0.4443943500518799,[0.86405194]
947,0.99954176,0.44716382026672363,[0.86405194]
948,0.99954176,0.46260547637939453,[0.86405194]
949,0.99954176,0.4484429359436035,[0.86405194]
950,0.99954176,0.44926905632019043,[0.86405194]
951,0.99954176,0.44498181343078613,[0.86405194]
952,0.99954176,0.4440641403198242,[0.86405194]
953,0.99954176,0.4457552433013916,[0.86405194]
954,0.99954176,0.4462156295776367,[0.86405194]
955,0.99954176,0.45386457443237305,[0.86405194]
956,0.99954176,0.4526650905609131,[0.86405194]
957,0.99954176,0.4483013153076172,[0.86405194]
958,0.99954176,0.4484517574310303,[0.86405194]
959,0.99954176,0.45316195487976074,[0.86405194]
960,0.99954176,0.4511420726776123,[0.86405194]
961,0.99954176,0.4470069408416748,[0.86405194]
962,0.99954176,0.4430422782897949,[0.86405194]
963,0.99954176,0.446760892868042,[0.86405194]
964,0.99954176,0.4475526809692383,[0.86405194]
965,0.99954176,0.4462764263153076,[0.86405194]
966,0.99954176,0.4477818012237549,[0.86405194]
967,0.99954176,0.44509005546569824,[0.86405194]
968,0.99954176,0.4459850788116455,[0.86405194]
969,0.99954176,0.4447972774505615,[0.86405194]
970,0.99954176,0.4453616142272949,[0.86405194]
971,0.99954176,0.4449489116668701,[0.86405194]
972,0.99954176,0.4480326175689697,[0.86405194]
973,0.99954176,0.44571495056152344,[0.86405194]
974,0.99954176,0.44704294204711914,[0.86405194]
975,0.99954176,0.4470365047454834,[0.86405194]
976,0.99954176,0.44625115394592285,[0.86405194]
977,0.99954176,0.45393991470336914,[0.86405194]
978,0.99954176,0.4485337734222412,[0.86405194]
979,0.99954176,0.44518375396728516,[0.86405194]
980,0.99954176,0.4450857639312744,[0.86405194]
981,0.99954176,0.4457390308380127,[0.86405194]
982,0.99954176,0.44427061080932617,[0.86405194]
983,0.99954176,0.4437694549560547,[0.86405194]
984,0.99954176,0.45731568336486816,[0.86405194]
985,0.99954176,0.4451756477355957,[0.86405194]
986,0.99954176,0.4471919536590576,[0.86405194]
987,0.99954176,0.44503116607666016,[0.86405194]
988,0.99954176,0.4447460174560547,[0.86405194]
989,0.99954176,0.4450035095214844,[0.86405194]
990,0.99954176,0.44515037536621094,[0.86405194]
991,0.99954176,0.4424433708190918,[0.86405194]
992,0.99954176,2.624107599258423,[0.86405194]
993,0.99954176,0.44664669036865234,[0.86405194]
994,0.99954176,0.4585700035095215,[0.86405194]
995,0.99954176,0.44820165634155273,[0.86405194]
996,0.99954176,0.4434840679168701,[0.86405194]
997,0.99954176,0.4477267265319824,[0.86405194]
998,0.99954176,0.4492630958557129,[0.86405194]
999,0.99954176,0.4522562026977539,[0.86405194]
